측정일시,측정소명,이산화질소농도(ppm),오존농도(ppm),일산화탄소농도(ppm),아황산가스농도(ppm),미세먼지농도(㎍/㎥),초미세먼지농도(㎍/㎥)
20201215,도산대로,0.019,0.016,0.6,0.005,23,10
20201215,동대문구,0.013,0.022,0.4,0.003,16,10
20201215,동작구,0.016,0.02,0.3,0.003,22,12
20201215,동작대로,0.025,0.014,0.4,0.003,23,10
20201215,마포구,0.019,0.014,0.4,0.003,19,11
20201215,마포아트센터,0.013,0.025,0.7,0.005,18,7
20201215,북한산,0.006,0.028,0.3,0.002,10,7
20201215,서대문구,0.015,0.019,0.4,0.005,13,6
20201215,서울숲,0.013,0.025,,0.002,20,6
20201215,서초구,0.018,0.021,0.2,0.004,17,6
20201215,성동구,0.02,0.025,0.4,0.003,15,9
20201215,성북구,0.018,0.019,,0.004,20,6
20201215,세곡,0.02,0.021,0.3,0.005,19,8
20201215,송파구,0.017,0.021,0.4,0.004,18,11
20201215,시흥대로,0.023,0.018,0.4,0.003,21,12
20201215,신촌로,0.028,0.016,0.5,0.004,22,12
20201215,양천구,0.019,0.019,0.4,0.003,22,11
20201215,영등포구,0.018,0.018,0.4,0.003,17,9
20201215,영등포로,0.026,0.017,0.4,0.004,20,9
20201215,올림픽공원,0.013,0.025,0.5,0.004,12,7
20201215,용산구,0.015,0.016,0.4,0.003,24,8
20201215,은평구,0.013,0.024,0.6,0.004,16,8
20201215,자연사박물관,0.013,0.024,1,0.005,18,11
20201215,정릉로,0.026,0.016,0.4,0.003,19,10
20201215,종로,0.012,0.024,0.3,0.003,18,9
20201215,종로구,0.013,0.024,0.4,0.004,18,11
20201215,중구,0.012,0.023,0.4,0.003,28,12
20201215,중랑구,0.018,0.019,0.4,0.004,16,8
20201215,천호대로,0.027,0.018,0.5,0.004,23,10
20201215,청계천로,0.017,0.02,0.4,0.004,17,13
20201215,한강대로,0.021,0.02,0.4,0.003,22,8
20201215,행주,0.008,0.031,0.7,0.003,15,8
20201215,홍릉로,0.022,0.017,0.4,0.004,16,9
20201215,화랑로,0.022,0.014,0.4,0.003,21,10
20201216,강남구,0.017,0.02,0.4,0.004,18,12
20201216,강남대로,0.025,0.015,0.8,0.005,24,10
20201216,강동구,0.02,0.019,0.4,0.003,25,15
20201216,강변북로,0.02,0.019,0.7,0.004,23,14
20201216,강북구,0.012,0.02,0.4,0.004,26,13
20201216,강서구,0.02,0.018,0.3,0.004,23,13
20201216,공항대로,0.022,0.018,0.4,0.003,26,12
20201216,관악구,0.022,0.017,0.4,0.004,17,9
20201216,관악산,0.01,0.027,0.3,0.003,18,8
20201216,광진구,0.014,0.017,0.4,,19,12
20201216,구로구,0.019,0.02,0.3,0.004,24,9
20201216,궁동,0.018,0.015,0.4,0.003,23,15
20201216,금천구,0.02,0.019,0.4,0.003,22,13
20201216,남산,0.016,0.021,,0.003,18,11
20201216,노원구,0.016,0.022,0.4,0.003,25,16
20201216,도봉구,0.013,0.021,0.4,0.002,,13
20201216,도산대로,0.021,0.015,0.7,0.005,27,12
20201216,동대문구,0.014,0.021,0.4,0.003,19,12
20201216,동작구,0.019,0.018,0.4,0.003,22,13
20201216,동작대로,0.028,0.013,0.4,0.003,23,10
20201216,마포구,0.022,0.015,0.5,0.003,19,11
20201216,마포아트센터,0.018,0.02,0.5,0.005,11,16
20201216,북한산,0.006,0.025,0.3,0.002,14,9
20201216,서대문구,0.014,0.02,0.5,0.006,12,11
20201216,서울숲,0.016,0.023,0.3,0.004,26,8
20201216,서초구,0.018,0.021,0.3,0.004,20,7
20201216,성동구,0.022,0.023,0.4,0.004,19,11
20201216,성북구,0.019,0.017,,0.004,25,9
20201216,세곡,0.022,0.02,0.3,0.005,24,10
20201216,송파구,0.022,0.02,0.5,0.003,19,11
20201216,시흥대로,0.025,0.016,0.5,0.004,25,17
20201216,신촌로,0.033,0.014,0.5,0.004,25,13
20201216,양천구,0.023,0.016,0.5,0.004,25,13
20201216,영등포구,0.02,0.017,0.5,0.003,18,11
20201216,영등포로,0.029,0.016,0.5,0.004,22,10
20201216,올림픽공원,0.016,0.022,0.5,0.004,17,9
20201216,용산구,0.017,0.015,0.4,0.003,30,10
20201216,은평구,0.013,0.024,0.6,0.004,20,9
20201216,자연사박물관,0.015,0.024,0.4,0.005,19,11
20201216,정릉로,0.028,0.015,0.4,0.003,23,12
20201216,종로,0.016,0.021,0.4,0.003,22,10
20201216,종로구,0.016,0.021,0.4,0.003,22,13
20201216,중구,0.016,0.02,0.4,0.003,28,14
20201216,중랑구,0.019,0.017,0.5,0.004,21,11
20201216,천호대로,0.028,0.016,0.5,0.004,27,13
20201216,청계천로,0.021,0.018,0.5,0.004,21,16
20201216,한강대로,0.021,0.019,0.5,0.003,22,8
20201216,행주,0.007,0.032,0.8,0.003,19,9
20201216,홍릉로,0.025,0.015,0.5,0.005,21,10
20201216,화랑로,0.027,0.011,0.5,0.003,27,13
20201217,강남구,0.035,0.01,0.6,0.003,26,18
20201217,강남대로,0.039,0.007,0.9,0.006,32,16
20201217,강동구,0.042,0.008,0.6,0.003,36,23
20201217,강변북로,0.037,0.009,0.8,0.004,33,21
20201217,강북구,0.03,0.011,0.6,0.003,31,18
20201217,강서구,0.035,0.011,0.3,0.004,29,15
20201217,공항대로,0.042,0.008,0.6,0.004,40,18
20201217,관악구,0.041,0.009,0.6,0.004,22,13
20201217,관악산,0.013,0.028,0.3,0.003,20,11
20201217,광진구,0.032,0.006,0.7,,28,18
20201217,구로구,0.031,0.013,0.4,0.004,27,11
20201217,궁동,0.033,0.008,0.5,0.003,30,19
20201217,금천구,0.035,0.009,0.7,0.003,26,17
20201217,남산,0.029,0.011,,0.004,22,15
20201217,노원구,0.032,0.01,0.7,0.004,32,23
20201217,도봉구,0.029,0.013,0.5,0.002,25,18
20201217,도산대로,0.039,0.009,0.8,0.004,33,16
20201217,동대문구,0.033,0.01,0.6,0.003,29,21
20201217,동작구,0.037,0.009,0.5,0.003,29,18
20201217,동작대로,0.047,0.006,0.6,0.004,32,15
20201217,마포구,0.041,0.008,0.6,0.003,24,17
20201217,마포아트센터,0.035,0.012,0.6,0.005,25,14
20201217,북한산,0.017,0.019,0.4,0.002,18,13
20201217,서대문구,0.034,0.01,0.7,0.007,20,17
20201217,서울숲,0.035,0.011,0.4,0.004,33,15
20201217,서초구,0.038,0.01,0.4,0.004,24,13
20201217,성동구,0.042,0.01,0.6,0.004,25,16
20201217,성북구,0.041,0.008,0.7,0.004,29,16
20201217,세곡,0.028,0.009,0.8,0.008,26,15
20201217,송파구,0.04,0.01,0.6,0.004,28,18
20201217,시흥대로,0.051,0.008,0.7,0.004,37,21
20201217,신촌로,0.048,0.007,0.7,0.004,31,17
20201217,양천구,0.04,0.008,0.6,0.004,31,18
20201217,영등포구,0.036,0.009,0.6,0.004,24,15
20201217,영등포로,0.045,0.008,0.7,0.004,28,15
20201217,올림픽공원,0.034,0.01,0.7,0.004,28,18
20201217,용산구,0.031,0.008,0.5,0.003,36,14
20201217,은평구,0.028,0.012,0.7,0.004,22,13
20201217,자연사박물관,0.035,0.012,0.6,0.004,24,16
20201217,정릉로,0.052,0.006,0.7,0.004,33,20
20201217,종로,0.039,0.009,0.6,0.003,30,16
20201217,종로구,0.033,0.013,0.6,0.003,31,20
20201217,중구,0.036,0.01,0.6,0.003,32,18
20201217,중랑구,0.039,0.009,0.6,0.004,28,14
20201217,천호대로,0.046,0.007,0.7,0.004,39,19
20201217,청계천로,0.044,0.008,0.8,0.004,30,24
20201217,한강대로,0.038,0.008,0.6,0.003,30,11
20201217,행주,0.033,0.015,1,0.003,25,17
20201217,홍릉로,0.045,0.007,0.7,0.004,28,17
20201217,화랑로,0.045,0.005,,0.003,36,19
20201218,강남구,0.03,0.013,0.5,0.004,31,24
20201218,강남대로,0.035,0.01,0.6,0.005,39,22
20201218,강동구,0.028,0.014,0.5,0.003,39,27
20201218,강변북로,0.031,0.011,0.7,0.004,35,26
20201218,강북구,0.028,0.015,0.6,0.004,40,23
20201218,강서구,0.029,0.016,0.3,0.004,34,20
20201218,공항대로,0.034,0.013,0.5,0.004,34,19
20201218,관악구,0.049,0.002,0.6,0.004,25,18
20201218,관악산,0.014,0.027,0.3,0.003,31,18
20201218,광진구,0.024,0.011,0.6,,31,23
20201218,구로구,0.03,0.015,0.4,0.004,33,16
20201218,궁동,0.025,0.016,0.5,0.004,33,22
20201218,금천구,0.039,0.007,0.6,0.003,32,24
20201218,남산,0.025,0.015,,0.003,30,21
20201218,노원구,0.049,0.002,0.6,0.004,35,24
20201218,도봉구,0.022,0.018,0.4,0.002,30,22
20201218,도산대로,0.037,0.011,0.7,0.004,39,21
20201218,동대문구,0.03,0.014,0.6,0.004,30,24
20201218,동작구,0.032,0.014,0.5,0.003,35,24
20201218,동작대로,0.042,0.008,0.6,0.004,35,19
20201218,마포구,0.034,0.011,0.6,0.003,27,21
20201218,마포아트센터,0.032,0.016,0.6,0.005,34,19
20201218,북한산,0.024,0.018,0.5,0.003,27,20
20201218,서대문구,0.032,0.012,0.6,0.005,30,24
20201218,서울숲,0.029,0.016,0.4,0.004,39,23
20201218,서초구,0.031,0.015,0.4,0.004,34,20
20201218,성동구,0.037,0.016,0.5,0.004,30,21
20201218,성북구,0.032,0.013,0.5,0.003,33,18
20201218,세곡,0.033,0.014,0.3,0.005,40,24
20201218,송파구,0.035,0.013,0.6,0.004,30,21
20201218,시흥대로,0.04,0.012,0.7,0.004,39,25
20201218,신촌로,0.043,0.009,0.7,0.004,36,24
20201218,양천구,0.034,0.012,0.6,0.004,34,22
20201218,영등포구,0.033,0.011,0.6,0.004,29,21
20201218,영등포로,0.036,0.009,0.6,0.004,33,21
20201218,올림픽공원,,,,,,
20201218,용산구,0.039,0.003,0.6,0.003,43,23
20201218,은평구,0.026,0.016,0.7,0.004,34,22
20201218,자연사박물관,0.03,0.016,0.6,0.005,32,25
20201218,정릉로,0.042,0.01,0.5,0.004,36,23
20201218,종로,0.03,0.014,0.5,0.003,32,19
20201218,종로구,0.029,0.015,0.6,0.004,36,24
20201218,중구,0.03,0.014,0.6,0.003,37,23
20201218,중랑구,0.031,0.013,0.5,0.004,34,20
20201218,천호대로,0.038,0.01,0.6,0.004,40,25
20201218,청계천로,0.035,0.01,0.6,0.004,32,25
20201218,한강대로,0.032,0.012,0.6,0.003,38,18
20201218,행주,0.022,0.022,0.7,0.003,32,22
20201218,홍릉로,0.037,0.01,0.6,0.004,31,22
20201218,화랑로,0.037,0.008,,0.003,39,23
20201219,강남구,0.018,0.019,0.4,0.003,22,13
20201219,강남대로,0.027,,0.5,0.005,34,11
20201219,강동구,0.019,0.02,0.4,0.003,27,15
20201219,강변북로,0.021,0.018,0.6,0.004,26,14
20201219,강북구,0.014,0.019,0.4,0.004,29,13
20201219,강서구,0.017,0.021,0.3,0.004,26,12
20201219,공항대로,0.022,0.018,0.4,0.003,32,12
20201219,관악구,0.023,0.016,0.5,0.004,21,10
20201219,관악산,0.013,0.024,0.3,0.003,25,9
20201219,광진구,0.015,0.016,0.5,,22,12
20201219,구로구,0.02,0.02,0.4,0.004,27,7
20201219,궁동,0.018,0.017,0.4,0.003,26,13
20201219,금천구,0.023,0.017,0.5,0.003,29,15
20201219,남산,0.011,0.024,,0.003,21,11
20201219,노원구,0.013,0.027,0.4,0.003,24,14
20201219,도봉구,0.005,0.029,0.3,0.002,27,12
20201219,도산대로,0.025,0.014,0.6,0.004,30,11
20201219,동대문구,0.018,0.021,0.4,0.003,22,13
20201219,동작구,0.022,0.017,0.4,0.003,30,14
20201219,동작대로,0.032,0.011,0.5,0.003,33,12
20201219,마포구,0.024,0.014,0.5,0.003,24,13
20201219,마포아트센터,0.016,0.023,0.5,0.005,26,9
20201219,북한산,0.006,0.028,0.3,0.002,15,9
20201219,서대문구,0.015,0.021,0.4,0.004,19,13
20201219,서울숲,0.018,0.021,0.3,0.004,30,11
20201219,서초구,0.02,0.018,0.3,0.004,24,9
20201219,성동구,0.025,0.021,0.4,0.003,22,12
20201219,성북구,0.022,0.015,0.5,0.003,19,8
20201219,세곡,0.027,0.015,0.4,0.006,33,14
20201219,송파구,0.023,0.019,0.5,0.003,24,12
20201219,시흥대로,0.029,0.015,0.5,0.004,31,16
20201219,신촌로,0.032,0.014,0.6,0.003,34,14
20201219,양천구,0.021,0.017,0.5,0.003,28,13
20201219,영등포구,0.021,0.015,0.5,0.003,23,11
20201219,영등포로,0.026,0.014,0.5,0.004,27,12
20201219,올림픽공원,0.015,0.022,0.5,0.005,19,11
20201219,용산구,0.017,0.016,0.4,0.003,34,11
20201219,은평구,0.014,0.024,0.7,0.004,23,11
20201219,자연사박물관,0.013,0.023,0.5,0.004,27,13
20201219,정릉로,0.031,0.014,0.4,0.003,28,12
20201219,종로,0.014,0.023,0.4,0.003,24,11
20201219,종로구,0.014,0.024,0.4,0.003,26,14
20201219,중구,0.015,0.021,0.4,0.003,29,14
20201219,중랑구,0.02,0.018,0.4,0.004,22,10
20201219,천호대로,0.03,0.015,0.5,0.004,32,13
20201219,청계천로,0.018,0.019,0.5,0.004,24,16
20201219,한강대로,0.02,0.019,0.5,0.003,30,10
20201219,행주,0.009,0.029,0.4,0.003,23,11
20201219,홍릉로,0.026,0.015,0.5,0.004,23,11
20201219,화랑로,0.025,0.012,,0.003,30,12
20201220,강남구,0.025,0.018,0.5,0.004,22,17
20201220,강남대로,0.028,,0.7,0.006,27,15
20201220,강동구,0.028,0.017,0.5,0.003,30,20
20201220,강변북로,0.027,0.017,0.7,0.004,27,18
20201220,강북구,0.019,0.018,0.5,0.004,30,17
20201220,강서구,0.024,0.021,0.3,0.005,26,14
20201220,공항대로,0.031,0.016,0.6,0.004,30,16
20201220,관악구,0.034,0.015,0.6,0.004,22,13
20201220,관악산,0.008,0.036,0.2,0.003,20,10
20201220,광진구,0.021,0.014,0.7,,24,16
20201220,구로구,0.027,0.019,0.4,0.005,25,10
20201220,궁동,0.024,0.015,0.5,0.003,25,16
20201220,금천구,0.03,0.015,0.6,0.004,29,17
20201220,남산,0.02,0.021,,0.004,21,15
20201220,노원구,0.025,0.019,0.5,0.004,29,20
20201220,도봉구,0.02,0.021,0.4,0.003,21,16
20201220,도산대로,0.031,0.015,0.6,0.004,31,16
20201220,동대문구,0.027,0.018,0.5,0.004,22,17
20201220,동작구,0.031,0.015,0.5,0.003,28,17
20201220,동작대로,0.038,0.011,0.6,0.004,30,15
20201220,마포구,0.031,0.014,0.5,0.004,23,15
20201220,마포아트센터,0.025,0.021,0.6,0.005,23,12
20201220,북한산,0.007,0.03,0.3,0.003,17,11
20201220,서대문구,0.024,0.018,0.7,0.007,20,16
20201220,서울숲,0.026,0.02,0.3,0.004,31,14
20201220,서초구,0.029,0.017,0.4,0.004,23,14
20201220,성동구,0.031,0.021,0.5,0.003,22,15
20201220,성북구,0.029,0.015,0.5,0.004,20,13
20201220,세곡,0.021,0.017,0.6,0.008,25,15
20201220,송파구,0.03,0.017,0.5,0.004,24,16
20201220,시흥대로,0.039,0.014,0.6,0.005,31,19
20201220,신촌로,0.037,0.014,0.6,0.004,29,17
20201220,양천구,0.031,0.016,0.6,0.004,28,16
20201220,영등포구,0.027,0.016,0.6,0.004,23,14
20201220,영등포로,0.031,0.015,0.6,0.004,26,15
20201220,올림픽공원,0.02,0.019,0.6,0.005,21,16
20201220,용산구,0.023,0.014,0.5,0.003,34,13
20201220,은평구,0.02,0.021,0.7,0.004,22,12
20201220,자연사박물관,0.022,0.023,0.6,0.005,23,16
20201220,정릉로,0.041,0.012,0.6,0.003,29,17
20201220,종로,0.023,0.019,0.4,0.003,25,13
20201220,종로구,0.023,0.021,0.5,0.004,27,16
20201220,중구,0.026,0.018,0.5,0.003,29,17
20201220,중랑구,0.028,0.016,0.5,0.004,25,14
20201220,천호대로,0.032,0.015,0.6,0.004,31,17
20201220,청계천로,0.026,0.017,0.5,0.004,24,18
20201220,한강대로,0.028,0.017,0.6,0.003,28,12
20201220,행주,0.021,0.022,0.5,0.003,24,16
20201220,홍릉로,0.032,0.014,0.6,0.005,23,15
20201220,화랑로,0.032,0.01,,0.003,30,16
20201221,강남구,0.049,0.005,0.7,0.004,35,29
20201221,강남대로,0.049,0.006,1.2,0.006,44,28
20201221,강동구,0.049,0.006,0.7,0.003,46,34
20201221,강변북로,0.049,0.004,1,0.004,40,32
20201221,강북구,0.038,0.008,0.7,0.004,41,26
20201221,강서구,0.057,0.006,0.6,0.006,44,28
20201221,공항대로,0.058,0.004,1,0.005,50,30
20201221,관악구,0.06,,1,0.003,27,19
20201221,관악산,0.015,0.033,0.3,0.003,28,16
20201221,광진구,0.041,0.004,0.9,,35,27
20201221,구로구,0.052,0.006,0.7,0.005,44,29
20201221,궁동,0.044,0.005,0.8,0.003,42,30
20201221,금천구,0.051,0.005,0.8,0.004,40,28
20201221,남산,0.037,0.01,,0.003,30,24
20201221,노원구,0.047,0.008,0.9,0.004,42,31
20201221,도봉구,0.039,0.009,0.6,0.002,37,29
20201221,도산대로,0.06,0.005,1.1,0.004,44,29
20201221,동대문구,0.052,0.006,0.9,0.004,34,30
20201221,동작구,0.054,0.005,0.7,0.003,41,29
20201221,동작대로,0.061,0.003,0.9,0.004,42,24
20201221,마포구,0.062,0.005,0.9,0.004,32,27
20201221,마포아트센터,0.054,0.007,0.9,0.005,40,25
20201221,북한산,0.006,0.027,0.3,0.002,14,12
20201221,서대문구,0.047,0.007,1,0.007,34,29
20201221,서울숲,0.049,0.006,0.7,0.004,45,28
20201221,서초구,0.055,0.005,0.7,0.004,40,28
20201221,성동구,0.055,0.006,0.8,0.004,34,26
20201221,성북구,0.051,0.006,0.9,0.004,39,26
20201221,세곡,0.048,0.007,1.1,0.008,47,34
20201221,송파구,0.053,0.005,0.8,0.004,35,27
20201221,시흥대로,0.065,0.004,1,0.005,51,33
20201221,신촌로,0.064,0.003,1,0.004,39,29
20201221,양천구,0.065,0.005,1,0.004,45,31
20201221,영등포구,0.056,0.004,0.9,0.004,36,27
20201221,영등포로,0.062,0.003,1.1,0.004,45,29
20201221,올림픽공원,0.042,0.007,1,0.005,40,30
20201221,용산구,0.043,0.005,0.7,0.004,44,23
20201221,은평구,0.04,0.007,0.9,0.004,29,18
20201221,자연사박물관,0.046,0.009,0.9,0.005,36,28
20201221,정릉로,0.063,0.004,1,0.004,42,30
20201221,종로,0.05,0.004,0.8,0.003,38,24
20201221,종로구,0.048,0.007,0.9,0.004,39,27
20201221,중구,0.053,0.006,0.8,0.004,43,29
20201221,중랑구,0.051,0.005,0.7,0.004,37,23
20201221,천호대로,0.056,0.004,1,0.005,48,31
20201221,청계천로,0.054,0.005,1,0.005,37,30
20201221,한강대로,0.049,0.006,0.9,0.003,43,21
20201221,행주,0.046,0.008,0.8,0.003,40,33
20201221,홍릉로,0.055,0.004,0.9,0.005,36,27
20201221,화랑로,0.051,0.004,,0.003,42,27
20201222,강남구,0.048,0.006,0.8,0.004,48,41
20201222,강남대로,0.047,0.007,1.2,0.006,54,40
20201222,강동구,0.053,0.007,0.8,0.003,59,46
20201222,강변북로,0.053,0.005,1,0.004,52,42
20201222,강북구,0.044,0.009,0.8,0.004,53,36
20201222,강서구,0.055,0.01,0.5,0.006,52,34
20201222,공항대로,0.062,0.005,1,0.005,51,34
20201222,관악구,0.057,0.007,0.8,0.004,41,31
20201222,관악산,0.011,0.041,0.3,0.004,34,22
20201222,광진구,0.043,0.005,1,,45,37
20201222,구로구,0.049,0.01,0.6,0.005,53,39
20201222,궁동,0.039,0.008,0.7,0.003,50,38
20201222,금천구,0.051,0.008,0.8,0.004,52,39
20201222,남산,0.034,0.016,,0.004,41,33
20201222,노원구,0.054,0.008,1,0.005,54,41
20201222,도봉구,0.041,0.011,0.7,0.003,45,38
20201222,도산대로,0.062,0.006,1.2,0.005,54,40
20201222,동대문구,0.057,0.008,1,0.005,47,41
20201222,동작구,0.052,0.009,0.7,0.003,49,38
20201222,동작대로,0.061,0.006,0.9,0.004,52,30
20201222,마포구,0.061,0.007,0.9,0.005,39,37
20201222,마포아트센터,0.057,0.01,1,0.005,49,35
20201222,북한산,0.028,0.017,0.6,0.003,40,32
20201222,서대문구,0.051,0.009,1.1,0.007,45,40
20201222,서울숲,0.051,0.009,0.7,0.005,57,39
20201222,서초구,0.055,0.008,0.7,0.004,54,39
20201222,성동구,0.057,0.011,0.9,0.004,46,35
20201222,성북구,0.053,0.008,1,0.004,53,36
20201222,세곡,0.044,0.01,0.9,0.008,57,44
20201222,송파구,0.055,0.007,0.8,0.005,43,34
20201222,시흥대로,0.061,0.008,0.9,0.005,59,41
20201222,신촌로,0.066,0.005,1.2,0.004,54,42
20201222,양천구,0.058,0.007,0.9,0.005,53,38
20201222,영등포구,0.053,0.007,1,0.004,48,40
20201222,영등포로,0.059,0.004,1,0.005,53,38
20201222,올림픽공원,0.046,0.009,1,0.005,49,41
20201222,용산구,0.047,0.006,0.7,0.004,55,32
20201222,은평구,0.04,0.011,0.6,0.004,44,35
20201222,자연사박물관,0.049,0.011,1,0.005,48,41
20201222,정릉로,0.068,0.006,1,0.004,53,39
20201222,종로,0.051,0.007,1,0.004,50,33
20201222,종로구,0.056,0.009,1.1,0.004,56,40
20201222,중구,0.059,0.009,0.9,0.004,58,40
20201222,중랑구,0.054,0.007,0.9,0.004,51,33
20201222,천호대로,0.06,0.005,1,0.005,60,42
20201222,청계천로,0.063,0.006,1.2,0.007,49,40
20201222,한강대로,0.054,0.008,1,0.004,57,32
20201222,행주,0.053,0.012,1,0.004,49,42
20201222,홍릉로,0.06,0.006,1.1,0.005,49,40
20201222,화랑로,0.053,0.004,0.7,0.004,55,37
20201223,강남구,0.045,0.012,0.8,0.004,62,54
20201223,강남대로,0.046,0.01,1.1,0.006,70,54
20201223,강동구,0.051,0.002,0.8,0.003,68,57
20201223,강변북로,0.05,0.009,1,0.004,70,58
20201223,강북구,0.046,0.013,0.8,0.005,73,50
20201223,강서구,0.051,0.014,0.5,0.004,69,47
20201223,공항대로,0.057,0.011,0.8,0.004,62,44
20201223,관악구,0.054,0.014,0.9,0.004,57,42
20201223,관악산,0.01,0.054,0.4,0.005,65,47
20201223,광진구,0.041,0.008,1,,62,51
20201223,구로구,0.046,0.015,0.6,0.005,69,53
20201223,궁동,0.038,0.013,0.7,0.004,71,54
20201223,금천구,0.053,0.006,0.8,0.004,65,47
20201223,남산,0.031,0.026,,0.004,59,47
20201223,노원구,0.058,0.008,1.1,0.005,72,54
20201223,도봉구,0.042,0.014,0.7,0.003,65,54
20201223,도산대로,0.06,0.008,1.3,0.004,73,55
20201223,동대문구,0.052,0.013,1,0.005,64,55
20201223,동작구,0.047,0.018,0.8,0.003,68,52
20201223,동작대로,0.06,0.01,0.9,0.004,69,42
20201223,마포구,0.071,0.002,1.1,0.005,50,46
20201223,마포아트센터,0.051,0.018,1,0.005,64,49
20201223,북한산,0.029,0.023,0.6,0.003,57,47
20201223,서대문구,0.048,0.012,0.9,0.005,60,54
20201223,서울숲,0.051,0.011,0.8,0.005,75,56
20201223,서초구,0.052,0.013,0.7,0.004,74,54
20201223,성동구,0.059,0.011,0.9,0.005,64,50
20201223,성북구,0.053,0.009,1.1,0.004,73,48
20201223,세곡,0.042,0.014,0.9,0.008,72,58
20201223,송파구,0.052,0.009,0.8,0.005,54,44
20201223,시흥대로,0.06,0.012,0.9,0.005,78,54
20201223,신촌로,0.065,0.006,1,0.004,68,55
20201223,양천구,0.053,0.012,0.8,0.004,70,51
20201223,영등포구,0.051,0.012,0.9,0.005,62,52
20201223,영등포로,0.059,0.008,1,0.004,70,52
20201223,올림픽공원,0.043,0.012,1.1,0.005,68,58
20201223,용산구,0.044,0.011,0.8,0.004,71,43
20201223,은평구,0.037,0.017,0.7,0.004,65,50
20201223,자연사박물관,0.044,0.017,0.9,0.005,65,56
20201223,정릉로,0.07,0.006,1,0.005,71,53
20201223,종로,0.052,0.01,1,0.004,67,46
20201223,종로구,0.051,0.014,1,0.004,73,52
20201223,중구,0.055,0.013,0.9,0.004,76,53
20201223,중랑구,0.052,0.01,0.9,0.004,71,47
20201223,천호대로,0.058,0.007,1,0.005,84,60
20201223,청계천로,0.062,0.01,1.2,0.008,64,52
20201223,한강대로,0.054,0.01,1.1,0.004,79,47
20201223,행주,0.052,0.013,1,0.003,63,53
20201223,홍릉로,0.062,0.005,1,0.005,65,55
20201223,화랑로,0.057,0.006,0.8,0.004,71,50
20201224,강남구,0.026,0.022,0.6,0.004,54,40
20201224,강남대로,0.033,0.017,0.8,0.005,67,37
20201224,강동구,0.028,0.02,0.6,0.003,67,45
20201224,강변북로,0.036,0.015,0.7,0.003,62,41
20201224,강북구,0.015,0.028,0.5,0.005,69,40
20201224,강서구,0.029,0.021,0.4,0.005,64,36
20201224,공항대로,0.041,0.015,0.6,0.004,66,35
20201224,관악구,0.032,0.019,0.6,0.004,53,30
20201224,관악산,0.013,0.039,0.4,0.003,57,28
20201224,광진구,0.024,0.017,0.7,,56,37
20201224,구로구,0.028,0.022,0.4,0.004,62,35
20201224,궁동,0.028,0.011,0.6,0.003,83,59
20201224,금천구,0.03,0.022,0.6,0.004,61,36
20201224,남산,0.021,0.027,,0.003,54,35
20201224,노원구,0.024,0.028,0.6,0.004,68,44
20201224,도봉구,0.01,0.034,0.4,0.003,60,40
20201224,도산대로,0.034,0.017,0.9,0.004,64,37
20201224,동대문구,0.025,0.023,0.6,0.004,56,40
20201224,동작구,0.025,0.024,0.5,0.003,62,38
20201224,동작대로,0.038,0.016,0.6,0.004,60,30
20201224,마포구,0.035,0.016,0.6,0.004,51,36
20201224,마포아트센터,0.029,0.025,0.8,0.005,62,36
20201224,북한산,0.012,0.033,0.5,0.002,54,39
20201224,서대문구,0.026,0.021,0.7,0.005,53,41
20201224,서울숲,,0.014,0.6,0.005,92,65
20201224,서초구,0.024,0.024,0.4,0.004,68,38
20201224,성동구,0.035,0.024,0.6,0.004,56,36
